col_id,emp_id,emp_type,cost,schedule_pattern
0,0,TypeA,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0,TypeA,8000,000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,1,TypeB,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,1,TypeB,4000,000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4,2,TypeB,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5,2,TypeB,4000,000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,3,TypeC,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,3,TypeC,3900,000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,4,TypeC,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,4,TypeC,3900,000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,0,TypeA,50200,000000000000000000000000000000000000000000000000000001111111110000000000000000111111111000000000000000001111111111000000000001111111110000000000000000000000111111111000
11,1,TypeB,40400,000000000000000000000000000000111111110000000000000001111111000000000000000000011111111000000000000000001111111000000000000011111111000000000000000000000000000000000000
12,2,TypeB,40400,000000000000000000000000000000111111110000000000000001111111000000000000000000011111111000000000000000001111111000000000000011111111000000000000000000000000000000000000
13,3,TypeC,32200,000000000000000000000000000000111110000000000000000001111110000000000000000000000000000000000000000000001111110000000000000111111000000000000000000000000000111110000000
14,4,TypeC,32200,000000000000000000000000000000111110000000000000000001111110000000000000000000000000000000000000000000001111110000000000000111111000000000000000000000000000111110000000
15,0,TypeA,53300,000000011111111110000000000000000000000011111111110000000000011111111000000000000000000000000000000000000000000011111111110000000000011111111100000000000000000000000000
16,1,TypeB,41400,000000000111111110000000000000000000000011111111000000000000000011111111000000000000000000000000000000000000000011111110000000000011111111000000000000000000000000000000
17,2,TypeB,41400,000000000111111110000000000000000000000011111111000000000000000011111111000000000000000000000000000000000000000011111110000000000011111111000000000000000000000000000000
18,3,TypeC,26400,000000000000011110000000000000000000000000000111110000000000000000011111000000000000000000000000000000000000000000000111110000000000011111000000000000000000000000000000
19,4,TypeC,26400,000000000000011110000000000000000000000000000111110000000000000000011111000000000000000000000000000000000000000000000111110000000000011111000000000000000000000000000000
20,0,TypeA,50600,011111111110000000000000000000000000000000000000000000000001111111100000000000000000000000111111110000000000011111111000000000000000000000000000000000000000001111111111
21,1,TypeB,29800,011111110000000000000000000000000000000000000000000000000000011110000000000000000000000000011111110000000000011110000000000000000000000000000000000000000000000000111111
22,2,TypeB,29800,011111110000000000000000000000000000000000000000000000000000011110000000000000000000000000011111110000000000011110000000000000000000000000000000000000000000000000111111
23,3,TypeC,19900,011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000000000000011100000000000000000000000000000111100000000000000000111111
24,4,TypeC,19900,011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000000000000011100000000000000000000000000000111100000000000000000111111
25,0,TypeA,43300,000000011111111000000000000000000111111110000000000000000001111111100000000000111111110000000000000000000000000000000000000000000000000001111111100000000000000000000000
26,1,TypeB,27200,000000011111110000000000000000000111110000000000000000000001111110000000000000111100000000000000000000000000000000000000000000000000000000000111100000000000000000000000
27,2,TypeB,27200,000000011111110000000000000000000111110000000000000000000001111110000000000000111100000000000000000000000000000000000000000000000000000000000111100000000000000000000000
28,3,TypeC,26500,000000000011110000000000000000000111110000000000000000000001111110000000000000111000000000000000000000000000000000000000000000000000000000000111100000000000000000000000
29,4,TypeC,26500,000000000011110000000000000000000111110000000000000000000001111110000000000000111000000000000000000000000000000000000000000000000000000000000111100000000000000000000000
30,0,TypeA,50600,000000000000011111111000000000000001111111100000000000000000000000000000000000000000000000111111110000000000000000000000011111111110000000000000000000000000001111111111
31,1,TypeB,29400,000000000000000000001111111100000000011111000000000000000000000000000000000000000000000000001111110000000000000000000000000000000011110000000000000000000000001111000000
32,2,TypeB,29400,000000000000000000001111111100000000011111000000000000000000000000000000000000000000000000001111110000000000000000000000000000000011110000000000000000000000001111000000
33,3,TypeC,19100,000000000000000000000000000111100000000000000000000000000000000000000000000000000000000000000000011100000000000000000000000000000011110000000000111000000000001110000000
34,4,TypeC,19100,000000000000000000000000000111100000000000000000000000000000000000000000000000000000000000000000011100000000000000000000000000000011110000000000111000000000001110000000
35,0,TypeA,48600,011111111110000000000000000000000001111111100000000000111111110000000000000000000000000000000000000000111111110000000000011111111000000000000000000000000000000000000000
36,1,TypeB,28200,111100000000011111111000000000000000011111000000000000000000000000000000000000000000000000000000000000001111110000000000011110000000000000000000000000000000000000000000
37,2,TypeB,28200,111100000000011111111000000000000000011111000000000000000000000000000000000000000000000000000000000000001111110000000000011110000000000000000000000000000000000000000000
38,3,TypeC,22700,011100000000000000000000000000000000011111000000000000000000000000000000000000111000000000000000000000001111110000000000011100000000000000000000000000000000000000000000
39,4,TypeC,22700,011100000000000000000000000000000000011111000000000000000000000000000000000000111000000000000000000000001111110000000000011100000000000000000000000000000000000000000000
40,0,TypeA,60700,011111111110000000000000000000000000000000000000011111111100000000000001111111111000000000000000000000000000000000000000011111111110000000000000000000000000001111111111
41,1,TypeB,34600,000000011111110000000000000000000000000000000000000000111111110000000000000000000000000000000000000000000000011110000000000000000011111111000000000000000000001111000000
42,2,TypeB,34600,000000011111110000000000000000000000000000000000000000111111110000000000000000000000000000000000000000000000011110000000000000000011111111000000000000000000001111000000
43,3,TypeC,25800,000000000111110000000000000000000000000000000000000000000000000000011111000000000000000000000000000000000000011110000000000000000011110000000000000000000000001110000000
44,4,TypeC,25800,000000000111110000000000000000000000000000000000000000000000000000011111000000000000000000000000000000000000011110000000000000000011110000000000000000000000001110000000
45,0,TypeA,53200,011111111110000000000000000000000000000001111111110000000000000000000000000000000000000000000000000000001111111110000000000000111111110000000000000000000000001111111111
46,1,TypeB,35400,000000011111110000000000000000000000000000000111110000000000000000000000000000000000000000011111110000000001111110000000000000111111110000000000000000000000000000000000
47,2,TypeB,35400,000000011111110000000000000000000000000000000111110000000000000000000000000000000000000000011111110000000001111110000000000000111111110000000000000000000000000000000000
48,3,TypeC,27600,000000000011110000000000000000000000000000000111110000000000000000000000000000000000000000011100000000001111110000000000000000111111000000000000000000000000000000000000
49,4,TypeC,27600,000000000011110000000000000000000000000000000111110000000000000000000000000000000000000000011100000000001111110000000000000000111111000000000000000000000000000000000000
50,0,TypeA,55600,011111111110000000000000000000000000000000000000000000000000011111111000000000000000000000111111110000000000000000000111111111100000000000000000000000000000001111111111
51,1,TypeB,35200,011110000000000000000000000000000111111110000000000000000000000011111111000000000000000000011111110000000000000000000111111100000000000000000000000000000000000000000000
52,2,TypeB,35200,011110000000000000000000000000000111111110000000000000000000000011111111000000000000000000011111110000000000000000000111111100000000000000000000000000000000000000000000
53,3,TypeC,20900,011100000000000000000000000000000000000000000000000000000000000000011111000000000000000000000000000000000000000000000111110000000000000000000111100000000000001110000000
54,4,TypeC,20900,011100000000000000000000000000000000000000000000000000000000000000011111000000000000000000000000000000000000000000000111110000000000000000000111100000000000001110000000
55,0,TypeA,45500,000000000000011111111000000000000001111111100000000000111111110000000000000000000000000000111111110000000000011111111100000000000000000000000000000000000000000000000000
56,1,TypeB,40000,000000000000011111111000000000111111110000000001111111100000000011111111000000000000000000000000000000000011111111000000000000000000000000000000000000000000000000000000
57,2,TypeB,40000,000000000000011111111000000000111111110000000001111111100000000011111111000000000000000000000000000000000011111111000000000000000000000000000000000000000000000000000000
58,3,TypeC,25800,000000000000000000000000000111110000000000000000011111100000000000001111000000000000000000011100000000000111111000000000000000000000000000000000000000000000000000000000
59,4,TypeC,25800,000000000000000000000000000111110000000000000000011111100000000000001111000000000000000000011100000000000111111000000000000000000000000000000000000000000000000000000000
60,0,TypeA,49000,000000000000000000000000000000000000000000000000000000000111111110000000000000000000111111110000000000001111111111000000000000111111111100000000000000000000001111111111
61,1,TypeB,34200,000000000000000000001111111100000000000000000000000000000111111110000000000000000000001111110000000000000000000011111110000000000000011110000000000000000000000000000000
62,2,TypeB,34200,000000000000000000001111111100000000000000000000000000000111111110000000000000000000001111110000000000000000000011111110000000000000011110000000000000000000000000000000
63,3,TypeC,28200,000000000000000000000000000000000000011111000000000000000000011110000000000000000000001111110000000000000000000001111110000000000000011100000000000000000000000000000000
64,4,TypeC,28200,000000000000000000000000000000000000011111000000000000000000011110000000000000000000001111110000000000000000000001111110000000000000011100000000000000000000000000000000
65,0,TypeA,48600,000000000000011111111000000000000000011111111100000000000111111110000000000000000001111111111000000000000000000000000000000000000000000000000000000000000000001111111111
66,1,TypeB,37600,000000000000011111111000000000000000000000000000000000000111111110000000000000001111110000000000000000000000000000000000000000000000000001111111100000000000111100000000
67,2,TypeB,37600,000000000000011111111000000000000000000000000000000000000111111110000000000000001111110000000000000000000000000000000000000000000000000001111111100000000000111100000000
68,3,TypeC,31900,000000000011111000000000000000000000011111000000000000000111110000000000000000001111110000000000000000000000000000000000000000000000000000000000000000000000111100000000
69,4,TypeC,31900,000000000011111000000000000000000000011111000000000000000111110000000000000000001111110000000000000000000000000000000000000000000000000000000000000000000000111100000000
70,0,TypeA,51300,000000000000011111111000000000001111111111000000000000000011111111000000000000000000000000000000011111111100000000000011111111110000000000000000000000000000000000000000
71,1,TypeB,39100,000000000000011111111000000000011111110000000000000000000011111110000000000000000000000000000000000000000111111110000000000000011111110000000000000000000000000000000000
72,2,TypeB,39100,000000000000011111111000000000011111110000000000000000000011111110000000000000000000000000000000000000000111111110000000000000011111110000000000000000000000000000000000
73,3,TypeC,28400,000000000000000000000000000111111000000000000000000000000000011110000000000000000000000000001111110000000000000000000111110000000000011111000000000000000000000000000000
74,4,TypeC,28400,000000000000000000000000000111111000000000000000000000000000011110000000000000000000000000001111110000000000000000000111110000000000011111000000000000000000000000000000
75,0,TypeA,49200,000000000000011111111000000000000000011111111100000000000000000000000000000000000000000000000000000000001111111110000000000000000000011111111100000000000000001111111111
76,1,TypeB,37400,000000000000000000001111111100000000011111000000000000111111110000000000000000000000000000000000000000001111110000000000000000111111110000000000000000000000000000000000
77,2,TypeB,37400,000000000000000000001111111100000000011111000000000000111111110000000000000000000000000000000000000000001111110000000000000000111111110000000000000000000000000000000000
78,3,TypeC,28700,000000000000000000000000000000000000011111000000000000000000000000011111000000000000000000000000000000001111110000000000000000000000000000000111100000000000000000111111
79,4,TypeC,28700,000000000000000000000000000000000000011111000000000000000000000000011111000000000000000000000000000000001111110000000000000000000000000000000111100000000000000000111111
80,0,TypeA,52700,011111111110000000000000000000000000000000000000000000111111110000000000000000000001111111111000000000001111111110000000000011111111110000000000000000000000000000000000
81,1,TypeB,37100,011111110000000000000000000000000000000000000000000000111111110000000000000000001111111000000000000000000000000011111100000000000001111111000000000000000000000000000000
82,2,TypeB,37100,011111110000000000000000000000000000000000000000000000111111110000000000000000001111111000000000000000000000000011111100000000000001111111000000000000000000000000000000
83,3,TypeC,28900,011100000000000000000000000000000111110000000000000000000000000000000000000000000000001111110000000000000000000011111100000000000000011111000000000000000000000000000000
84,4,TypeC,28900,011100000000000000000000000000000111110000000000000000000000000000000000000000000000001111110000000000000000000011111100000000000000011111000000000000000000000000000000
85,0,TypeA,58200,011111111110000000000000000000000000000000000111111111100000000000000000000000001111111100000000000000000000000000000011111111110000000000000000000000000000001111111111
86,1,TypeB,39600,000000000011111110000000000000000000000000000000000000111111110000000000000000001111111000000000000000000000000000000011111110000000000000000000000000000000001111111000
87,2,TypeB,39600,000000000011111110000000000000000000000000000000000000111111110000000000000000001111111000000000000000000000000000000011111110000000000000000000000000000000001111111000
88,3,TypeC,26600,000000000000000000000000000000000000000000000111110000000000011110000000000000000000000000000000000000001111110000000000000111110000000000000000000000000000001110000000
