col_id,emp_id,emp_type,cost,schedule_pattern
0,0,TypeA,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0,TypeA,8000,000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,1,TypeB,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,1,TypeB,4000,000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4,2,TypeB,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5,2,TypeB,4000,000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,3,TypeC,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,3,TypeC,3900,000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,4,TypeC,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,4,TypeC,3900,000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,0,TypeA,48500,000000000000000000000000000000000000000000000000000000000111111111100000000000001111111110000000000000111111111000000000000000000011111111110000000000000111111111000000
11,1,TypeB,41500,000000000000000000000000000000000000000000000000000000000001111111100000000000001111111000000000000111111100000000000000000000000011111110000000000000000011111111000000
12,2,TypeB,41500,000000000000000000000000000000000000000000000000000000000001111111100000000000001111111000000000000111111100000000000000000000000011111110000000000000000011111111000000
13,3,TypeC,35700,000000000000000000000000000000000000000000000000000000000000011111100000000000111111000000000000000111111000000000000000000000000001111110000000000000000111111000000000
14,4,TypeC,35700,000000000000000000000000000000000000000000000000000000000000011111100000000000111111000000000000000111111000000000000000000000000001111110000000000000000111111000000000
15,0,TypeA,49300,000000011111111100000000000000111111111000000000000000000000000000000000001111111100000000000000000000000001111111100000000000000000000000000001111111110000000000000000
16,1,TypeB,32200,000000001111111100000000000000011111111000000000000000000000000000000000001111100000000000000000000000000001111110000000000000000000000000000000000001111000000000000000
17,2,TypeB,32200,000000001111111100000000000000011111111000000000000000000000000000000000001111100000000000000000000000000001111110000000000000000000000000000000000001111000000000000000
18,3,TypeC,29000,000011111100000000000000000000111111000000000000000000000000000000000000000000000000000000000000000000000001111110000000000111110000000000000000000001110000000000000000
19,4,TypeC,29000,000011111100000000000000000000111111000000000000000000000000000000000000000000000000000000000000000000000001111110000000000111110000000000000000000001110000000000000000
20,0,TypeA,48200,000000000000011111111110000000000000011111111110000000000000000000000000000000000001111111100000000000000000000000000000000000111111110000000000000000000000001111111100
21,1,TypeB,27000,111111110000000000000111100000000000011111000000000000011111100000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000
22,2,TypeB,27000,111111110000000000000111100000000000011111000000000000011111100000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000
23,3,TypeC,22400,111000000000000000000111100000000000000000000000000000011111100000000000000000000000011110000000000000000000000000000000000000000000000000000111000000000000000000000000
24,4,TypeC,22400,111000000000000000000111100000000000000000000000000000011111100000000000000000000000011110000000000000000000000000000000000000000000000000000111000000000000000000000000
25,0,TypeA,45000,000000011111111100000000000000000001111111100000000000011111111000000000000000111111110000000000000000000000000000000000000000000000011111111100000000000000000000000000
26,1,TypeB,38500,000000000001111100000000000000000000011111000000000000011111111000000000000000000000000000000000000000000000000000000001111111100000000011111111000000000000000000000000
27,2,TypeB,38500,000000000001111100000000000000000000011111000000000000011111111000000000000000000000000000000000000000000000000000000001111111100000000011111111000000000000000000000000
28,3,TypeC,26400,000000000001111100000000000000000000000001111110000000000000011100000000000000000000000000000000000000000000000000000000000111100000000000111111000000000000000000000000
29,4,TypeC,26400,000000000001111100000000000000000000000001111110000000000000011100000000000000000000000000000000000000000000000000000000000111100000000000111111000000000000000000000000
30,0,TypeA,46300,000000011111111100000000000000111111110000000000000000000000000000000000000000000001111111100000000000111111110000000000000000111111111100000000000000000000000000000000
31,1,TypeB,35800,111111110000000000000000000000111111110000000000000000000000000000000000000000000000011110000000000000111111110000000000000000000000011111100000000000000000000000000000
32,2,TypeB,35800,111111110000000000000000000000111111110000000000000000000000000000000000000000000000011110000000000000111111110000000000000000000000011111100000000000000000000000000000
33,3,TypeC,26200,000000000001111100000000000000111000000000000000000000000000000000000000000000000000011110000000000000111100000000000000000000000000011111100000000000000000000000000000
34,4,TypeC,26200,000000000001111100000000000000111000000000000000000000000000000000000000000000000000011110000000000000111100000000000000000000000000011111100000000000000000000000000000
35,0,TypeA,54700,111111111100000000000111111111100000000000000000000000000000000000000000001111111111000000000000000000000111111110000000000000111111110000000000000000000000000000000000
36,1,TypeB,41200,000000011111110000000000000000000000000000000000000000000000000000000000001111111100000000000000000000000111111110000000000000111111110000000000000000000000000011111100
37,2,TypeB,41200,000000011111110000000000000000000000000000000000000000000000000000000000001111111100000000000000000000000111111110000000000000111111110000000000000000000000000011111100
38,3,TypeC,29300,000000000000000000000111100000000000000000000000000000000000000000000000000000111111000000000000000000000000011110000000000000111111000000000000000000000000000011111100
39,4,TypeC,29300,000000000000000000000111100000000000000000000000000000000000000000000000000000111111000000000000000000000000011110000000000000111111000000000000000000000000000011111100
40,0,TypeA,51700,000000000000000111111111100000000000011111111110000000000001111111100000000000000000000000000000000011111111110000000000000000000000000000000000000001111111100000000000
41,1,TypeB,28500,000000000000000000000000000000111111110000000000000000000001111000000000001111100000000000000000000111110000000000000000000000000000000000000000000001111100000000000000
42,2,TypeB,28500,000000000000000000000000000000111111110000000000000000000001111000000000001111100000000000000000000111110000000000000000000000000000000000000000000001111100000000000000
43,3,TypeC,24500,000000000000000000000111100000000000000000000000000000000001111000000000001111100000000000000000000111110000000000000000000000000000000000000000000001111100000000000000
44,4,TypeC,24500,000000000000000000000111100000000000000000000000000000000001111000000000001111100000000000000000000111110000000000000000000000000000000000000000000001111100000000000000
45,0,TypeA,45600,111111111100000000000000000000111111110000000000000000000001111111100000000000000001111111100000000000000001111111100000000000000000000000000000000000000000000000000000
46,1,TypeB,30000,000000000111111100000000000000111111110000000000000000000001111100000000000000000001111110000000000000000000011110000000000000000000000000000000000000000000000000000000
47,2,TypeB,30000,000000000111111100000000000000111111110000000000000000000001111100000000000000000001111110000000000000000000011110000000000000000000000000000000000000000000000000000000
48,3,TypeC,27500,111110000000000000000000000000111000000000000000000000000001111100000000000000000001111110000000000000000000011110000000000000000000000000000000000000000000000000000000
49,4,TypeC,27500,111110000000000000000000000000111000000000000000000000000001111100000000000000000001111110000000000000000000011110000000000000000000000000000000000000000000000000000000
50,0,TypeA,50800,000000000000000111111111100000000000011111111110000000000000000000000000000000000000000000000000000000000111111110000000000000000000011111111100000000000000011111111100
51,1,TypeB,40900,000000000000000000000000000000111111110000000000000000000000000000000000000000000111111110000000000000000111111110000000000000000000000000011111000000000111111110000000
52,2,TypeB,40900,000000000000000000000000000000111111110000000000000000000000000000000000000000000111111110000000000000000111111110000000000000000000000000011111000000000111111110000000
53,3,TypeC,29200,000000000000000000000000000000000000011111000000000000000000000000000000000000000001111110000000000000000000000000000001111100000000000000011111000000000000011110000000
54,4,TypeC,29200,000000000000000000000000000000000000011111000000000000000000000000000000000000000001111110000000000000000000000000000001111100000000000000011111000000000000011110000000
55,0,TypeA,46300,000000000000000000000000000000111111110000000000000000000001111111100000000000001111111110000000000000000000000000000000000000111111111100000000000001111111100000000000
56,1,TypeB,38600,000000000111111100000000000000111111110000000000000000000001111111100000000000000000000000000000000000000000000000000000000000000000011111110000000001111100000000000000
57,2,TypeB,38600,000000000111111100000000000000111111110000000000000000000001111111100000000000000000000000000000000000000000000000000000000000000000011111110000000001111100000000000000
58,3,TypeC,28000,000000000000000000000000000000111000000000000000000000011111100000000000000111111000000000000000000000000000000000000000000000000001111100000000000001111100000000000000
59,4,TypeC,28000,000000000000000000000000000000111000000000000000000000011111100000000000000111111000000000000000000000000000000000000000000000000001111100000000000001111100000000000000
60,0,TypeA,49500,000000000000000000000000000000001111111111000000000000000111111111100000000000111111110000000000000000000000000000000001111111100000000000000000000000000000011111111100
61,1,TypeB,37100,000000000000000000000000000000111111110000000000000000011111100000000000000000111111110000000000000111110000000000000001111111100000000000000000000000000000000000000000
62,2,TypeB,37100,000000000000000000000000000000111111110000000000000000011111100000000000000000111111110000000000000111110000000000000001111111100000000000000000000000000000000000000000
63,3,TypeC,27600,000000000000000000000000000000000000011111000000000000011111100000000000000000000000011110000000000111110000000000000000000111100000000000000000000000000000000000000000
64,4,TypeC,27600,000000000000000000000000000000000000011111000000000000011111100000000000000000000000011110000000000111110000000000000000000111100000000000000000000000000000000000000000
65,0,TypeA,48900,000000011111111100000000000000000000011111111110000000000000000000000000000000111111110000000000000000000000000000000000000000000011111111000000000001111111111000000000
66,1,TypeB,40200,000000000111111100000000000000000000000000000000000000011111110000000000000000111111110000000000000000000000000000000000000000000001111110000000000001111111100000000000
67,2,TypeB,40200,000000000111111100000000000000000000000000000000000000011111110000000000000000111111110000000000000000000000000000000000000000000001111110000000000001111111100000000000
68,3,TypeC,37100,000000000001111100000000000000000000000000000000000000011111100000000000000000000001111110000000000000000000000000000000000000000001111110000000000000000001111110000000
69,4,TypeC,37100,000000000001111100000000000000000000000000000000000000011111100000000000000000000001111110000000000000000000000000000000000000000001111110000000000000000001111110000000
70,0,TypeA,49600,000000011111111100000000000000000000000000000000000000011111111110000000000000001111111110000000000000011111111110000000000000000000000011111111000000000000000000000000
71,1,TypeB,41400,000011111111000000000000000000111111110000000000000000000011111110000000000000000000000000000000000000111111110000000000000000000000000011111111000000000000000000000000
72,2,TypeB,41400,000011111111000000000000000000111111110000000000000000000011111110000000000000000000000000000000000000111111110000000000000000000000000011111111000000000000000000000000
73,3,TypeC,28100,000011111100000000000111100000000000000000000000000000000001111110000000000000000000000000000000000111110000000000000000000000000000000000011111000000000000000000000000
74,4,TypeC,28100,000011111100000000000111100000000000000000000000000000000001111110000000000000000000000000000000000111110000000000000000000000000000000000011111000000000000000000000000
75,0,TypeA,53900,000000000000000111111111100000000000011111111110000000000000000000000000001111111100000000000000000000111111111000000000000000111111111100000000000000000000000000000000
76,1,TypeB,34800,000000000000000111111110000000000000000000000000000000011111111000000000001111111000000000000000000000000000011110000000000000000001111110000000000000000000000000000000
77,2,TypeB,34800,000000000000000111111110000000000000000000000000000000011111111000000000001111111000000000000000000000000000011110000000000000000001111110000000000000000000000000000000
78,3,TypeC,28600,000000000000000000000111100000000000000000000000000000000000000000000000001111100000000000000000000000000000011110000000000000000001111110000000000001111110000000000000
79,4,TypeC,28600,000000000000000000000111100000000000000000000000000000000000000000000000001111100000000000000000000000000000011110000000000000000001111110000000000001111110000000000000
80,0,TypeA,50900,000000011111111100000000000000111111111000000000000000000000000000000000000000001111111110000000000000000000000000000001111111100000000000000111111111000000000000000000
81,1,TypeB,39100,000000000111111100000000000000111111110000000000000000000000011111100000000000111111110000000000000000000000000000000001111111100000000000000000000000000000000000000000
82,2,TypeB,39100,000000000111111100000000000000111111110000000000000000000000011111100000000000111111110000000000000000000000000000000001111111100000000000000000000000000000000000000000
83,3,TypeC,31300,000000011111000000000000000000000000000000000000000000000000011111100000000000000000011110000000000000000000011110000000000000000000000000000000000000000001111110000000
84,4,TypeC,31300,000000011111000000000000000000000000000000000000000000000000011111100000000000000000011110000000000000000000011110000000000000000000000000000000000000000001111110000000
85,0,TypeA,52200,111111111100000000000000000000111111111000000000000000000111111111000000000000000000000000000000000000111111110000000000000000000000000000000001111111110000000000000000
86,1,TypeB,42500,111111110000000000000000000000000000000000000000000000011111111000000000000000000000000000000000000111111100000000000000000000111111110000000000000001111111000000000000
87,2,TypeB,42500,111111110000000000000000000000000000000000000000000000011111111000000000000000000000000000000000000111111100000000000000000000111111110000000000000001111111000000000000
88,3,TypeC,27100,111000000000000000000000000000000000000000000000000000000111111000000000000000000000000000000000000111110000000000000000000000000000000000011111000000000000000011111100
