==========================================================
 ANALYSIS REPORT: Week 9
==========================================================

1. Performance Metrics
----------------------
  Objective Value : 6,723,000.00
  Execution Time  : 651.3659 sec
  Iterations      : 54
  RMP Time (LP)   : 37.6702 s
  RMP Time (MIP)  : 600.6480 s
  Pool Search Time: 9.5166 s
  Graph Search Time: 3.4129 s
  MIP Decision Variables: 836 (Columns used in Final MIP)
  MIP Filtered Columns  : 1192 (Removed before MIP)

2. Column Generation & Pool Statistics
--------------------------------------
  Total Columns Generated (History) : 7000
  Pool Hits (Reused from History)   : 1908
  Graph Gen (Newly Created)         : 80
  Pool Hit Rate                     : 96.0%

3. Shift Pattern Diversity (Unique Patterns)
------------------------------------------
  Type: TypeA  | Unique Patterns:  349 / Total Gen: 1396
       -> Avg Length of Unique Patterns: 45.5 hours
  Type: TypeB  | Unique Patterns:  349 / Total Gen: 2792
       -> Avg Length of Unique Patterns: 33.5 hours
  Type: TypeC  | Unique Patterns:  349 / Total Gen: 2792
       -> Avg Length of Unique Patterns: 22.9 hours

4. Final Schedule Assignment Breakdown
--------------------------------------
  Emp 0  (TypeA): 46 hours worked
  Emp 1  (TypeA): 45 hours worked
  Emp 2  (TypeA): 46 hours worked
  Emp 3  (TypeA): 48 hours worked
  Emp 4  (TypeB): 37 hours worked
  Emp 5  (TypeB): 36 hours worked
  Emp 6  (TypeB): 37 hours worked
  Emp 7  (TypeB): 34 hours worked
  Emp 8  (TypeB): 35 hours worked
  Emp 9  (TypeB): 39 hours worked
  Emp 10 (TypeB): 37 hours worked
  Emp 11 (TypeB): 37 hours worked
  Emp 12 (TypeC): 25 hours worked
  Emp 13 (TypeC): 24 hours worked
  Emp 14 (TypeC): 28 hours worked
  Emp 15 (TypeC): 24 hours worked
  Emp 16 (TypeC): 23 hours worked
  Emp 17 (TypeC): 29 hours worked
  Emp 18 (TypeC): 24 hours worked
  Emp 19 (TypeC): 24 hours worked

5. Iteration History (Convergence Log)
--------------------------------------
Iter  | RMP Obj Value   | Pool Hits  | Graph Gen 
--------------------------------------------------
1     | 559,048,000.00  | 40         | 0         
2     | 377,238,200.00  | 40         | 0         
3     | 147,564,200.00  | 40         | 0         
4     | 76,023,575.00   | 40         | 0         
5     | 40,091,505.32   | 40         | 0         
6     | 25,259,604.49   | 40         | 0         
7     | 17,996,137.76   | 40         | 0         
8     | 12,684,679.94   | 40         | 0         
9     | 10,356,743.25   | 40         | 0         
10    | 7,656,659.01    | 40         | 0         
11    | 5,846,166.37    | 40         | 0         
12    | 4,867,119.24    | 40         | 0         
13    | 3,587,774.32    | 40         | 0         
14    | 3,110,863.12    | 40         | 0         
15    | 2,157,919.53    | 40         | 0         
16    | 1,635,510.73    | 40         | 0         
17    | 974,972.85      | 40         | 0         
18    | 759,538.88      | 40         | 0         
19    | 754,780.69      | 40         | 0         
20    | 750,345.15      | 40         | 0         
21    | 749,708.57      | 40         | 0         
22    | 745,401.97      | 40         | 0         
23    | 743,937.96      | 40         | 0         
24    | 742,944.21      | 40         | 0         
25    | 741,723.17      | 40         | 0         
26    | 740,878.68      | 40         | 0         
27    | 740,047.82      | 40         | 0         
28    | 739,101.98      | 40         | 0         
29    | 738,894.82      | 20         | 0         
30    | 738,886.25      | 4          | 20        
31    | 727,036.95      | 40         | 0         
32    | 724,354.81      | 40         | 0         
33    | 721,195.25      | 40         | 0         
34    | 719,323.75      | 40         | 0         
35    | 718,166.13      | 40         | 0         
36    | 717,613.99      | 40         | 0         
37    | 717,559.35      | 8          | 0         
38    | 717,557.72      | 0          | 20        
39    | 706,370.58      | 40         | 0         
40    | 704,338.17      | 40         | 0         
41    | 703,624.41      | 40         | 0         
42    | 703,112.97      | 40         | 0         
43    | 702,798.34      | 40         | 0         
44    | 702,600.64      | 40         | 0         
45    | 702,503.41      | 24         | 0         
46    | 702,487.07      | 0          | 20        
47    | 696,271.74      | 40         | 0         
48    | 694,430.31      | 40         | 0         
49    | 693,512.41      | 40         | 0         
50    | 693,120.52      | 40         | 0         
51    | 692,852.17      | 40         | 0         
52    | 692,794.68      | 24         | 0         
53    | 692,774.94      | 24         | 0         
54    | 692,771.75      | 4          | 20        
